23010.000000,2,1472617843,1,HSIQ6,
22902.000000,1,1472617848,1,HSIH7,
22902.000000,1,1472617852,1,HSIH7,
22937.000000,3,1472617859,1,HSIU6,
22914.000000,2,1472617859,1,HSIZ6,
22901.000000,1,1472617861,1,HSIH7,
23015.000000,4,1472617868,1,HSIQ6,
22939.000000,6,1472617877,1,HSIU6,
22900.000000,3,1472617881,1,HSIH7,
23014.000000,1,1472617882,1,HSIQ6,
22901.000000,1,1472617889,1,HSIH7,
22941.000000,4,1472617890,1,HSIU6,
22912.000000,3,1472617891,1,HSIZ6,
22902.000000,1,1472617891,1,HSIH7,
22941.000000,10,1472617892,1,HSIU6,
22913.000000,1,1472617894,1,HSIZ6,
22912.000000,2,1472617898,1,HSIZ6,
22904.000000,6,1472617902,1,HSIH7,
23012.000000,1,1472617907,1,HSIQ6,
22911.000000,1,1472617908,1,HSIZ6,
23012.000000,1,1472617909,1,HSIQ6,
22942.000000,5,1472617914,1,HSIU6,
22912.000000,5,1472617916,1,HSIZ6,
22942.000000,3,1472617919,1,HSIU6,
23012.000000,6,1472617920,1,HSIQ6,
22941.000000,3,1472617921,1,HSIU6,
22911.000000,1,1472617922,1,HSIZ6,
22906.000000,1,1472617924,1,HSIH7,
22940.000000,2,1472617931,1,HSIU6,
22941.000000,4,1472617937,1,HSIU6,
22944.000000,1,1472617946,1,HSIU6,
23014.000000,3,1472617955,1,HSIQ6,
22903.000000,7,1472617955,1,HSIH7,
22941.000000,4,1472617958,1,HSIU6,
22942.000000,1,1472617960,1,HSIU6,
22910.000000,3,1472617963,1,HSIZ6,
22942.000000,3,1472617964,1,HSIU6,
22909.000000,1,1472617966,1,HSIZ6,
22910.000000,6,1472617969,1,HSIZ6,
23012.000000,1,1472617972,1,HSIQ6,
22906.000000,5,1472617978,1,HSIH7,
22910.000000,6,1472617985,1,HSIZ6,
23017.000000,5,1472617990,1,HSIQ6,
22943.000000,3,1472617995,1,HSIU6,
22904.000000,2,1472617999,1,HSIH7,
22946.000000,6,1472618001,1,HSIU6,
22914.000000,8,1472618010,1,HSIZ6,
22914.000000,5,1472618016,1,HSIZ6,
22914.000000,3,1472618021,1,HSIZ6,
23016.000000,6,1472618024,1,HSIQ6,
22905.000000,5,1472618027,1,HSIH7,
22943.000000,6,1472618029,1,HSIU6,
22915.000000,1,1472618029,1,HSIZ6,
23015.000000,7,1472618032,1,HSIQ6,
22918.000000,5,1472618041,1,HSIZ6,
22942.000000,7,1472618042,1,HSIU6,
22904.000000,1,1472618042,1,HSIH7,
23015.000000,3,1472618043,1,HSIQ6,
22905.000000,2,1472618044,1,HSIH7,
22905.000000,2,1472618046,1,HSIH7,
22904.000000,3,1472618048,1,HSIH7,
22944.000000,1,1472618052,1,HSIU6,
22944.000000,2,1472618056,1,HSIU6,
22905.000000,8,1472618059,1,HSIH7,
23012.000000,1,1472618063,1,HSIQ6,
22919.000000,2,1472618080,1,HSIZ6,
22918.000000,4,1472618082,1,HSIZ6,
22940.000000,2,1472618087,1,HSIU6,
22905.000000,1,1472618088,1,HSIH7,
22940.000000,3,1472618091,1,HSIU6,
22916.000000,1,1472618095,1,HSIZ6,
22940.000000,1,1472618102,1,HSIU6,
22904.000000,1,1472618102,1,HSIH7,
22941.000000,3,1472618105,1,HSIU6,
22916.000000,3,1472618105,1,HSIZ6,
22916.000000,2,1472618109,1,HSIZ6,
22914.000000,6,1472618117,1,HSIZ6,
22899.000000,2,1472618124,1,HSIH7,
23014.000000,1,1472618129,1,HSIQ6,
22914.000000,6,1472618131,1,HSIZ6,
22941.000000,5,1472618132,1,HSIU6,
22900.000000,2,1472618147,1,HSIH7,
22899.000000,3,1472618150,1,HSIH7,
22900.000000,2,1472618159,1,HSIH7,
23016.000000,3,1472618163,1,HSIQ6,
22914.000000,1,1472618166,1,HSIZ6,
23014.000000,3,1472618169,1,HSIQ6,
22915.000000,4,1472618169,1,HSIZ6,
22916.000000,1,1472618171,1,HSIZ6,
23014.000000,1,1472618173,1,HSIQ6,
22937.000000,5,1472618173,1,HSIU6,
23014.000000,1,1472618175,1,HSIQ6,
22937.000000,8,1472618178,1,HSIU6,
23015.000000,4,1472618182,1,HSIQ6,
22936.000000,2,1472618191,1,HSIU6,
22935.000000,1,1472618193,1,HSIU6,
22901.000000,1,1472618194,1,HSIH7,
22914.000000,2,1472618195,1,HSIZ6,
23016.000000,7,1472618196,1,HSIQ6,
22900.000000,1,1472618196,1,HSIH7,
22934.000000,5,1472618200,1,HSIU6,
22933.000000,1,1472618202,1,HSIU6,
22900.000000,4,1472618207,1,HSIH7,
22900.000000,1,1472618214,1,HSIH7,
22934.000000,2,1472618215,1,HSIU6,
22930.000000,4,1472618227,1,HSIU6,
22899.000000,5,1472618227,1,HSIH7,
22902.000000,1,1472618234,1,HSIH7,
22931.000000,2,1472618240,1,HSIU6,
22932.000000,7,1472618242,1,HSIU6,
23014.000000,3,1472618245,1,HSIQ6,
22902.000000,4,1472618246,1,HSIH7,
22914.000000,3,1472618248,1,HSIZ6,
22913.000000,3,1472618250,1,HSIZ6,
23014.000000,1,1472618254,1,HSIQ6,
22929.000000,7,1472618260,1,HSIU6,
22929.000000,1,1472618271,1,HSIU6,
22929.000000,5,1472618277,1,HSIU6,
22899.000000,3,1472618284,1,HSIH7,
22914.000000,4,1472618289,1,HSIZ6,
22914.000000,1,1472618291,1,HSIZ6,
22914.000000,5,1472618295,1,HSIZ6,
23009.000000,1,1472618296,1,HSIQ6,
23008.000000,2,1472618298,1,HSIQ6,
22900.000000,1,1472618298,1,HSIH7,
22899.000000,1,1472618300,1,HSIH7,
23009.000000,7,1472618304,1,HSIQ6,
22900.000000,5,1472618311,1,HSIH7,
23010.000000,1,1472618319,1,HSIQ6,
22912.000000,2,1472618322,1,HSIZ6,
23009.000000,5,1472618325,1,HSIQ6,
22900.000000,1,1472618327,1,HSIH7,
22899.000000,3,1472618330,1,HSIH7,
22913.000000,3,1472618337,1,HSIZ6,
22928.000000,1,1472618341,1,HSIU6,
22902.000000,8,1472618349,1,HSIH7,
23010.000000,2,1472618353,1,HSIQ6,
22912.000000,3,1472618363,1,HSIZ6,
22901.000000,5,1472618368,1,HSIH7,
23011.000000,1,1472618370,1,HSIQ6,
22910.000000,3,1472618380,1,HSIZ6,
22910.000000,6,1472618386,1,HSIZ6,
22903.000000,1,1472618389,1,HSIH7,
22932.000000,10,1472618393,1,HSIU6,
22912.000000,9,1472618399,1,HSIZ6,
22931.000000,5,1472618402,1,HSIU6,
23010.000000,6,1472618403,1,HSIQ6,
22904.000000,8,1472618405,1,HSIH7,
22913.000000,2,1472618410,1,HSIZ6,
22912.000000,5,1472618413,1,HSIZ6,
22912.000000,2,1472618417,1,HSIZ6,
22930.000000,1,1472618420,1,HSIU6,
22911.000000,1,1472618429,1,HSIZ6,
23006.000000,4,1472618430,1,HSIQ6,
23006.000000,1,1472618433,1,HSIQ6,
22933.000000,2,1472618433,1,HSIU6,
22905.000000,1,1472618433,1,HSIH7,
23006.000000,2,1472618437,1,HSIQ6,
22934.000000,2,1472618437,1,HSIU6,
22904.000000,1,1472618438,1,HSIH7,
22904.000000,3,1472618441,1,HSIH7,
23007.000000,3,1472618444,1,HSIQ6,
22905.000000,1,1472618444,1,HSIH7,
22933.000000,1,1472618448,1,HSIU6,
22932.000000,2,1472618451,1,HSIU6,
22908.000000,1,1472618465,1,HSIZ6,
22934.000000,2,1472618467,1,HSIU6,
23009.000000,1,1472618471,1,HSIQ6,
22904.000000,7,1472618471,1,HSIH7,
22905.000000,1,1472618478,1,HSIH7,
22934.000000,1,1472618479,1,HSIU6,
23006.000000,7,1472618489,1,HSIQ6,
22911.000000,5,1472618492,1,HSIZ6,
23004.000000,2,1472618500,1,HSIQ6,
22908.000000,1,1472618500,1,HSIZ6,
22909.000000,10,1472618503,1,HSIZ6,
22904.000000,5,1472618506,1,HSIH7,
22909.000000,3,1472618516,1,HSIZ6,
22908.000000,1,1472618522,1,HSIZ6,
22909.000000,1,1472618525,1,HSIZ6,
22937.000000,6,1472618526,1,HSIU6,
22936.000000,2,1472618530,1,HSIU6,
22909.000000,2,1472618531,1,HSIZ6,
22905.000000,2,1472618535,1,HSIH7,
22936.000000,4,1472618538,1,HSIU6,
22904.000000,1,1472618539,1,HSIH7,
23005.000000,6,1472618542,1,HSIQ6,
22904.000000,5,1472618547,1,HSIH7,
23004.000000,1,1472618552,1,HSIQ6,
22910.000000,3,1472618552,1,HSIZ6,
23003.000000,1,1472618556,1,HSIQ6,
22911.000000,4,1472618556,1,HSIZ6,
22935.000000,1,1472618557,1,HSIU6,
23003.000000,2,1472618560,1,HSIQ6,
22936.000000,1,1472618568,1,HSIU6,
22905.000000,3,1472618568,1,HSIH7,
22936.000000,2,1472618571,1,HSIU6,
22904.000000,1,1472618572,1,HSIH7,
22934.000000,3,1472618577,1,HSIU6,
23007.000000,6,1472618578,1,HSIQ6,
23008.000000,5,1472618582,1,HSIQ6,
22902.000000,4,1472618583,1,HSIH7,
22933.000000,1,1472618586,1,HSIU6,
22935.000000,6,1472618593,1,HSIU6,
23006.000000,2,1472618596,1,HSIQ6,
22911.000000,7,1472618599,1,HSIZ6,
23006.000000,1,1472618606,1,HSIQ6,
22934.000000,2,1472618607,1,HSIU6,
23005.000000,2,1472618610,1,HSIQ6,
23003.000000,5,1472618614,1,HSIQ6,
22934.000000,1,1472618614,1,HSIU6,
22933.000000,3,1472618617,1,HSIU6,
22901.000000,10,1472618620,1,HSIH7,
22916.000000,3,1472618621,1,HSIZ6,
22902.000000,3,1472618623,1,HSIH7,
22913.000000,2,1472618635,1,HSIZ6,
22914.000000,5,1472618638,1,HSIZ6,
23000.000000,6,1472618642,1,HSIQ6,
22912.000000,9,1472618649,1,HSIZ6,
22932.000000,4,1472618652,1,HSIU6,
23001.000000,3,1472618654,1,HSIQ6,
22900.000000,2,1472618660,1,HSIH7,
22933.000000,5,1472618661,1,HSIU6,
22914.000000,2,1472618662,1,HSIZ6,
22932.000000,2,1472618665,1,HSIU6,
23001.000000,1,1472618677,1,HSIQ6,
23000.000000,1,1472618685,1,HSIQ6,
22934.000000,2,1472618690,1,HSIU6,
22934.000000,2,1472618692,1,HSIU6,
22999.000000,2,1472618695,1,HSIQ6,
22935.000000,2,1472618695,1,HSIU6,
22916.000000,2,1472618698,1,HSIZ6,
22999.000000,8,1472618703,1,HSIQ6,
22905.000000,7,1472618707,1,HSIH7,
22999.000000,2,1472618710,1,HSIQ6,
22906.000000,3,1472618713,1,HSIH7,
22915.000000,1,1472618716,1,HSIZ6,
22905.000000,1,1472618719,1,HSIH7,
22997.000000,8,1472618724,1,HSIQ6,
22907.000000,4,1472618728,1,HSIH7,
22906.000000,4,1472618732,1,HSIH7,
22917.000000,8,1472618737,1,HSIZ6,
22918.000000,2,1472618752,1,HSIZ6,
22932.000000,2,1472618753,1,HSIU6,
22908.000000,8,1472618756,1,HSIH7,
22932.000000,1,1472618762,1,HSIU6,
22918.000000,5,1472618762,1,HSIZ6,
22910.000000,1,1472618769,1,HSIH7,
22910.000000,3,1472618771,1,HSIH7,
22933.000000,2,1472618773,1,HSIU6,
22920.000000,4,1472618779,1,HSIZ6,
22911.000000,3,1472618782,1,HSIH7,
22922.000000,2,1472618786,1,HSIZ6,
22921.000000,7,1472618789,1,HSIZ6,
22910.000000,1,1472618792,1,HSIH7,
22993.000000,6,1472618799,1,HSIQ6,
22934.000000,1,1472618799,1,HSIU6,
22910.000000,1,1472618799,1,HSIH7,
22922.000000,10,1472618800,1,HSIZ6,
22998.000000,6,1472618811,1,HSIQ6,
22997.000000,2,1472618825,1,HSIQ6,
22996.000000,6,1472618829,1,HSIQ6,
22936.000000,2,1472618833,1,HSIU6,
22937.000000,1,1472618835,1,HSIU6,
22909.000000,9,1472618837,1,HSIH7,
22921.000000,6,1472618840,1,HSIZ6,
22908.000000,5,1472618840,1,HSIH7,
22996.000000,3,1472618842,1,HSIQ6,
22996.000000,1,1472618846,1,HSIQ6,
22920.000000,3,1472618848,1,HSIZ6,
22937.000000,8,1472618852,1,HSIU6,
22936.000000,3,1472618854,1,HSIU6,
22996.000000,1,1472618857,1,HSIQ6,
22907.000000,5,1472618858,1,HSIH7,
22921.000000,3,1472618859,1,HSIZ6,
22920.000000,5,1472618863,1,HSIZ6,
22907.000000,1,1472618865,1,HSIH7,
22996.000000,1,1472618868,1,HSIQ6,
22918.000000,5,1472618868,1,HSIZ6,
22994.000000,6,1472618876,1,HSIQ6,
22919.000000,1,1472618876,1,HSIZ6,
22907.000000,3,1472618877,1,HSIH7,
22993.000000,7,1472618878,1,HSIQ6,
22909.000000,1,1472618881,1,HSIH7,
22993.000000,1,1472618886,1,HSIQ6,
22910.000000,5,1472618891,1,HSIH7,
22909.000000,1,1472618893,1,HSIH7,
22992.000000,5,1472618895,1,HSIQ6,
22916.000000,1,1472618896,1,HSIZ6,
22910.000000,4,1472618907,1,HSIH7,
22993.000000,8,1472618911,1,HSIQ6,
22938.000000,3,1472618919,1,HSIU6,
22917.000000,1,1472618921,1,HSIZ6,
22993.000000,1,1472618923,1,HSIQ6,
22992.000000,3,1472618925,1,HSIQ6,
22919.000000,6,1472618925,1,HSIZ6,
22936.000000,1,1472618926,1,HSIU6,
22993.000000,4,1472618931,1,HSIQ6,
22913.000000,3,1472618934,1,HSIH7,
22994.000000,1,1472618941,1,HSIQ6,
22937.000000,3,1472618958,1,HSIU6,
22921.000000,3,1472618964,1,HSIZ6,
22997.000000,4,1472618967,1,HSIQ6,
22912.000000,2,1472618972,1,HSIH7,
22997.000000,5,1472618975,1,HSIQ6,
22920.000000,7,1472618979,1,HSIZ6,
22911.000000,1,1472618982,1,HSIH7,
22921.000000,3,1472618983,1,HSIZ6,
22913.000000,1,1472619007,1,HSIH7,
22997.000000,1,1472619009,1,HSIQ6,
22998.000000,1,1472619013,1,HSIQ6,
22911.000000,3,1472619013,1,HSIH7,
22932.000000,3,1472619018,1,HSIU6,
22933.000000,3,1472619021,1,HSIU6,
22919.000000,4,1472619021,1,HSIZ6,
22910.000000,3,1472619024,1,HSIH7,
22910.000000,2,1472619027,1,HSIH7,
22910.000000,6,1472619029,1,HSIH7,
22911.000000,2,1472619031,1,HSIH7,
22931.000000,2,1472619036,1,HSIU6,
23002.000000,3,1472619040,1,HSIQ6,
22910.000000,2,1472619041,1,HSIH7,
23002.000000,3,1472619049,1,HSIQ6,
22934.000000,5,1472619051,1,HSIU6,
22934.000000,4,1472619057,1,HSIU6,
22906.000000,3,1472619057,1,HSIH7,
22905.000000,3,1472619065,1,HSIH7,
22922.000000,6,1472619072,1,HSIZ6,
22933.000000,1,1472619081,1,HSIU6,
23000.000000,3,1472619089,1,HSIQ6,
22999.000000,5,1472619092,1,HSIQ6,
22935.000000,1,1472619094,1,HSIU6,
22997.000000,4,1472619104,1,HSIQ6,
22906.000000,1,1472619105,1,HSIH7,
22998.000000,4,1472619106,1,HSIQ6,
22905.000000,5,1472619107,1,HSIH7,
22996.000000,6,1472619115,1,HSIQ6,
22905.000000,3,1472619115,1,HSIH7,
22906.000000,2,1472619117,1,HSIH7,
22932.000000,7,1472619119,1,HSIU6,
22920.000000,10,1472619125,1,HSIZ6,
22996.000000,4,1472619127,1,HSIQ6,
22910.000000,5,1472619128,1,HSIH7,
22933.000000,1,1472619129,1,HSIU6,
22934.000000,1,1472619133,1,HSIU6,
22919.000000,1,1472619134,1,HSIZ6,
22935.000000,1,1472619141,1,HSIU6,
22998.000000,2,1472619148,1,HSIQ6,
22934.000000,2,1472619152,1,HSIU6,
22999.000000,1,1472619154,1,HSIQ6,
22917.000000,4,1472619156,1,HSIZ6,
22908.000000,1,1472619156,1,HSIH7,
22935.000000,4,1472619159,1,HSIU6,
22916.000000,8,1472619166,1,HSIZ6,
22911.000000,1,1472619172,1,HSIH7,
22916.000000,1,1472619173,1,HSIZ6,
22917.000000,1,1472619186,1,HSIZ6,
